model,strain,stress_mpa
attard_setunge_confined_concrete,0.00427197556541801,0.0
attard_setunge_confined_concrete,0.004297866326420543,0.0
attard_setunge_confined_concrete,0.004323757087423077,0.0
attard_setunge_confined_concrete,0.00434964784842561,0.0
attard_setunge_confined_concrete,0.004375538609428143,0.0
attard_setunge_confined_concrete,0.004401429370430677,0.0
attard_setunge_confined_concrete,0.00442732013143321,0.0
attard_setunge_confined_concrete,0.004453210892435743,73.1782223644054
attard_setunge_confined_concrete,0.0044791016534382775,73.17581232748697
attard_setunge_confined_concrete,0.004504992414440811,73.17167678052296
attard_setunge_confined_concrete,0.004530883175443344,73.16584886119446
attard_setunge_confined_concrete,0.0045567739364458775,73.15836117782595
attard_setunge_confined_concrete,0.004582664697448411,73.14924581623278
attard_setunge_confined_concrete,0.004608555458450944,73.13853434654536
attard_setunge_confined_concrete,0.0046344462194534775,73.12625783000638
attard_setunge_confined_concrete,0.004660336980456011,73.1124468257383
attard_setunge_confined_concrete,0.004686227741458544,73.09713139747805
attard_setunge_confined_concrete,0.0047121185024610775,73.08034112027653
attard_setunge_confined_concrete,0.004738009263463611,73.06210508715996
attard_setunge_confined_concrete,0.004763900024466144,73.04245191575137
attard_setunge_confined_concrete,0.0047897907854686774,73.02140975484905
attard_setunge_confined_concrete,0.004815681546471212,72.99900629096085
attard_setunge_confined_concrete,0.004841572307473745,72.97526875479194
attard_setunge_confined_concrete,0.004867463068476278,72.95022392768398
attard_setunge_confined_concrete,0.004893353829478812,72.92389814800457
attard_setunge_confined_concrete,0.004919244590481345,72.89631731748493
attard_setunge_confined_concrete,0.004945135351483878,72.86750690750469
attard_setunge_confined_concrete,0.004971026112486412,72.83749196532231
attard_setunge_confined_concrete,0.004996916873488945,72.80629712024982
attard_setunge_confined_concrete,0.005022807634491478,72.77394658977093
attard_setunge_confined_concrete,0.005048698395494012,72.7404641856013
attard_setunge_confined_concrete,0.005074589156496545,72.70587331969035
attard_setunge_confined_concrete,0.005100479917499078,72.6701970101633
attard_setunge_confined_concrete,0.0051263706785016116,72.63345788720292
attard_setunge_confined_concrete,0.005152261439504146,72.59567819887047
attard_setunge_confined_concrete,0.005178152200506679,72.55687981686485
attard_setunge_confined_concrete,0.005204042961509212,72.51708424221977
attard_setunge_confined_concrete,0.005229933722511746,72.47631261093825
attard_setunge_confined_concrete,0.005255824483514279,72.43458569956415
attard_setunge_confined_concrete,0.005281715244516812,72.39192393069044
attard_setunge_confined_concrete,0.005307606005519346,72.34834737840372
attard_setunge_confined_concrete,0.005333496766521879,72.30387577366508
attard_setunge_confined_concrete,0.005359387527524412,72.25852850962694
attard_setunge_confined_concrete,0.005385278288526946,72.21232464688589
attard_setunge_confined_concrete,0.005411169049529479,72.16528291867115
attard_setunge_confined_concrete,0.005437059810532012,72.11742173596924
attard_setunge_confined_concrete,0.005462950571534546,72.0687591925842
attard_setunge_confined_concrete,0.00548884133253708,72.01931307013393
attard_setunge_confined_concrete,0.005514732093539613,71.96910084298268
attard_setunge_confined_concrete,0.0055406228545421465,71.91813968310952
attard_setunge_confined_concrete,0.00556651361554468,71.86644646491342
attard_setunge_confined_concrete,0.005592404376547213,71.81403776995487
attard_setunge_confined_concrete,0.0056182951375497465,71.76092989163439
attard_setunge_confined_concrete,0.00564418589855228,71.70713883980814
attard_setunge_confined_concrete,0.005670076659554813,71.6526803453412
attard_setunge_confined_concrete,0.0056959674205573465,71.59756986459823
attard_setunge_confined_concrete,0.00572185818155988,71.54182258387286
attard_setunge_confined_concrete,0.005747748942562413,71.48545342375503
attard_setunge_confined_concrete,0.0057736397035649464,71.42847704343767
attard_setunge_confined_concrete,0.005799530464567481,71.37090784496262
attard_setunge_confined_concrete,0.005825421225570014,71.31275997740633
attard_setunge_confined_concrete,0.005851311986572547,71.2540473410058
attard_setunge_confined_concrete,0.005877202747575081,71.19478359122533
attard_setunge_confined_concrete,0.005903093508577614,71.13498214276444
attard_setunge_confined_concrete,0.005928984269580147,71.07465617350758
attard_setunge_confined_concrete,0.005954875030582681,71.01381862841599
attard_setunge_confined_concrete,0.005980765791585214,70.95248222336244
attard_setunge_confined_concrete,0.006006656552587747,70.89065944890918
attard_setunge_confined_concrete,0.0060325473135902806,70.82836257402982
attard_setunge_confined_concrete,0.006058438074592814,70.76560364977564
attard_setunge_confined_concrete,0.006084328835595347,70.70239451288671
attard_setunge_confined_concrete,0.0061102195965978805,70.63874678934889
attard_setunge_confined_concrete,0.006136110357600415,70.57467189789654
attard_setunge_confined_concrete,0.006162001118602948,70.51018105346236
attard_setunge_confined_concrete,0.006187891879605481,70.44528527057415
attard_setunge_confined_concrete,0.006213782640608015,70.37999536669977
attard_setunge_confined_concrete,0.006239673401610548,70.3143219655404
attard_setunge_confined_concrete,0.006265564162613081,70.24827550027297
attard_setunge_confined_concrete,0.006291454923615615,70.1818662167421
attard_setunge_confined_concrete,0.006317345684618148,70.11510417660273
attard_setunge_confined_concrete,0.006343236445620681,70.04799926041314
attard_setunge_confined_concrete,0.006369127206623215,69.98056117067986
attard_setunge_confined_concrete,0.006395017967625748,69.91279943485448
attard_setunge_confined_concrete,0.006420908728628281,69.84472340828313
attard_setunge_confined_concrete,0.006446799489630815,69.7763422771095
attard_setunge_confined_concrete,0.006472690250633349,69.70766506113152
attard_setunge_confined_concrete,0.006498581011635882,69.6387006166127
attard_setunge_confined_concrete,0.0065244717726384155,69.56945763904847
attard_setunge_confined_concrete,0.006550362533640949,69.49994466588838
attard_setunge_confined_concrete,0.006576253294643482,69.43017007921449
attard_setunge_confined_concrete,0.0066021440556460155,69.36014210837668
attard_setunge_confined_concrete,0.006628034816648549,69.28986883258546
attard_setunge_confined_concrete,0.006653925577651082,69.21935818346289
attard_setunge_confined_concrete,0.0066798163386536154,69.14861794755204
attard_setunge_confined_concrete,0.006705707099656149,69.07765576878595
attard_setunge_confined_concrete,0.006731597860658682,69.00647915091602
attard_setunge_confined_concrete,0.006757488621661215,68.93509545990112
attard_setunge_confined_concrete,0.006783379382663749,68.8635119262575
attard_setunge_confined_concrete,0.006809270143666283,68.79173564737023
attard_setunge_confined_concrete,0.006835160904668816,68.71977358976677
attard_setunge_confined_concrete,0.00686105166567135,68.64763259135312
attard_setunge_confined_concrete,0.006886942426673883,68.57531936361312
attard_setunge_confined_concrete,0.006912833187676416,68.5028404937716
attard_setunge_confined_concrete,0.00693872394867895,68.43020244692163
attard_setunge_confined_concrete,0.006964614709681483,68.35741156811669
attard_setunge_confined_concrete,0.006990505470684016,68.28447408442814
attard_setunge_confined_concrete,0.0070163962316865496,68.21139610696848
attard_setunge_confined_concrete,0.007042286992689083,68.13818363288107
attard_setunge_confined_concrete,0.007068177753691616,68.06484254729669
attard_setunge_confined_concrete,0.0070940685146941495,67.99137862525738
attard_setunge_confined_concrete,0.007119959275696683,67.91779753360841
attard_setunge_confined_concrete,0.007145850036699217,67.84410483285846
attard_setunge_confined_concrete,0.00717174079770175,67.77030597900867
attard_setunge_confined_concrete,0.007197631558704284,67.6964063253511
attard_setunge_confined_concrete,0.007223522319706817,67.62241112423708
attard_setunge_confined_concrete,0.00724941308070935,67.54832552881578
attard_setunge_confined_concrete,0.007275303841711884,67.47415459474368
attard_setunge_confined_concrete,0.007301194602714417,67.399903281865
attard_setunge_confined_concrete,0.00732708536371695,67.32557645586432
attard_setunge_confined_concrete,0.007352976124719484,67.2511788898908
attard_setunge_confined_concrete,0.007378866885722017,67.17671526615543
attard_setunge_confined_concrete,0.00740475764672455,67.10219017750104
attard_setunge_confined_concrete,0.007430648407727084,67.02760812894589
attard_setunge_confined_concrete,0.007456539168729617,66.95297353920115
attard_setunge_confined_concrete,0.007482429929732151,66.87829074216269
attard_setunge_confined_concrete,0.0075083206907346845,66.80356398837752
attard_setunge_confined_concrete,0.007534211451737218,66.72879744648547
attard_setunge_confined_concrete,0.007560102212739751,66.65399520463639
attard_setunge_confined_concrete,0.0075859929737422845,66.57916127188322
attard_setunge_confined_concrete,0.007611883734744818,66.5042995795516
attard_setunge_confined_concrete,0.007637774495747351,66.42941398258576
attard_setunge_confined_concrete,0.0076636652567498844,66.35450826087217
attard_setunge_confined_concrete,0.007689556017752418,66.27958612054002
attard_setunge_confined_concrete,0.007715446778754951,66.20465119523999
attard_setunge_confined_concrete,0.007741337539757484,66.1297070474011
attard_setunge_confined_concrete,0.007767228300760018,66.05475716946601
attard_setunge_confined_concrete,0.007793119061762552,65.97980498510555
attard_setunge_confined_concrete,0.007819009822765085,65.90485385041214
attard_setunge_confined_concrete,0.007844900583767618,65.8299070550733
attard_setunge_confined_concrete,0.007870791344770152,65.7549678235247
attard_setunge_confined_concrete,0.007896682105772684,65.68003931608378
attard_setunge_confined_concrete,0.007922572866775219,65.60512463006387
attard_setunge_confined_concrete,0.007948463627777751,65.53022680086939
attard_setunge_confined_concrete,0.007974354388780285,65.45534880307218
attard_setunge_confined_concrete,0.00800024514978282,65.38049355146957
attard_setunge_confined_concrete,0.008026135910785352,65.30566390212417
attard_setunge_confined_concrete,0.008052026671787886,65.23086265338597
attard_setunge_confined_concrete,0.008077917432790419,65.15609254689709
attard_setunge_confined_concrete,0.008103808193792953,65.08135626857897
attard_setunge_confined_concrete,0.008129698954795485,65.00665644960301
attard_setunge_confined_concrete,0.00815558971579802,64.93199566734434
attard_setunge_confined_concrete,0.008181480476800552,64.85737644631944
attard_setunge_confined_concrete,0.008207371237803086,64.78280125910742
attard_setunge_confined_concrete,0.008233261998805618,64.70827252725591
attard_setunge_confined_concrete,0.008259152759808153,64.633792622171
attard_setunge_confined_concrete,0.008285043520810685,64.55936386599222
attard_setunge_confined_concrete,0.00831093428181322,64.48498853245243
attard_setunge_confined_concrete,0.008336825042815754,64.41066884772285
attard_setunge_confined_concrete,0.008362715803818286,64.33640699124379
attard_setunge_confined_concrete,0.00838860656482082,64.26220509654097
attard_setunge_confined_concrete,0.008414497325823353,64.18806525202803
attard_setunge_confined_concrete,0.008440388086825887,64.11398950179495
attard_setunge_confined_concrete,0.00846627884782842,64.03997984638332
attard_setunge_confined_concrete,0.008492169608830953,63.96603824354803
attard_setunge_confined_concrete,0.008518060369833486,63.89216660900607
attard_setunge_confined_concrete,0.00854395113083602,63.81836681717229
attard_setunge_confined_concrete,0.008569841891838553,63.74464070188281
attard_setunge_confined_concrete,0.008595732652841087,63.670990057105705
attard_setunge_confined_concrete,0.008621623413843621,63.59741663763978
attard_setunge_confined_concrete,0.008647514174846153,63.523922159801124
attard_setunge_confined_concrete,0.008673404935848688,63.45050830209805
attard_setunge_confined_concrete,0.00869929569685122,63.37717670589437
attard_setunge_confined_concrete,0.008725186457853754,63.3039289760613
attard_setunge_confined_concrete,0.008751077218856287,63.23076668161822
attard_setunge_confined_concrete,0.008776967979858821,63.157691356362385
attard_setunge_confined_concrete,0.008802858740861353,63.08470449948792
attard_setunge_confined_concrete,0.008828749501863888,63.011807576194016
attard_setunge_confined_concrete,0.00885464026286642,62.93900201828299
attard_setunge_confined_concrete,0.008880531023868954,62.86628922474776
attard_setunge_confined_concrete,0.008906421784871487,62.793670562349504
attard_setunge_confined_concrete,0.008932312545874021,62.72114736618527
attard_setunge_confined_concrete,0.008958203306876555,62.64872094024588
attard_setunge_confined_concrete,0.008984094067879088,62.57639255796432
attard_setunge_confined_concrete,0.009009984828881622,62.504163462754654
attard_setunge_confined_concrete,0.009035875589884154,62.43203486854179
attard_setunge_confined_concrete,0.009061766350886688,62.36000796028207
attard_setunge_confined_concrete,0.00908765711188922,62.28808389447496
attard_setunge_confined_concrete,0.009113547872891755,62.21626379966608
attard_setunge_confined_concrete,0.009139438633894287,62.14454877694144
attard_setunge_confined_concrete,0.009165329394896822,62.07293990041338
attard_setunge_confined_concrete,0.009191220155899354,62.00143821769805
attard_setunge_confined_concrete,0.009217110916901888,61.93004475038477
attard_setunge_confined_concrete,0.00924300167790442,61.85876049449738
attard_setunge_confined_concrete,0.009268892438906955,61.78758642094766
attard_setunge_confined_concrete,0.00929478319990949,61.71652347598096
attard_setunge_confined_concrete,0.009320673960912022,61.64557258161428
attard_setunge_confined_concrete,0.009346564721914556,61.57473463606675
attard_setunge_confined_concrete,0.009372455482917088,61.504010514182845
attard_setunge_confined_concrete,0.009398346243919622,61.4334010678483
attard_setunge_confined_concrete,0.009424237004922155,61.36290712639891
attard_setunge_confined_concrete,0.009450127765924689,61.29252949702235
attard_setunge_confined_concrete,0.009476018526927222,61.22226896515318
attard_setunge_confined_concrete,0.009501909287929756,61.15212629486098
attard_setunge_confined_concrete,0.009527800048932288,61.08210222923188
attard_setunge_confined_concrete,0.009553690809934822,61.01219749074376
attard_setunge_confined_concrete,0.009579581570937355,60.94241278163467
attard_setunge_confined_concrete,0.009605472331939889,60.87274878426532
attard_setunge_confined_concrete,0.009631363092942423,60.80320616147513
attard_setunge_confined_concrete,0.009657253853944956,60.73378555693239
attard_setunge_confined_concrete,0.00968314461494749,60.66448759547816
attard_setunge_confined_concrete,0.009709035375950022,60.595312883464686
attard_setunge_confined_concrete,0.009734926136952557,60.52626200908768
attard_setunge_confined_concrete,0.009760816897955089,60.45733554271312
attard_setunge_confined_concrete,0.009786707658957623,60.38853403719849
attard_setunge_confined_concrete,0.009812598419960156,60.31985802820839
attard_setunge_confined_concrete,0.00983848918096269,60.25130803452483
attard_setunge_confined_concrete,0.009864379941965222,60.182884558352384
attard_setunge_confined_concrete,0.009890270702967757,60.11458808561787
attard_setunge_confined_concrete,0.009916161463970289,60.046419086265125
attard_setunge_confined_concrete,0.009942052224972823,59.978378014544646
attard_setunge_confined_concrete,0.009967942985975357,59.91046530929836
attard_setunge_confined_concrete,0.00999383374697789,59.84268139423946
attard_setunge_confined_concrete,0.010019724507980424,59.77502667822766
attard_setunge_confined_concrete,0.010045615268982956,59.70750155553936
attard_setunge_confined_concrete,0.01007150602998549,59.640106406133754
attard_setunge_confined_concrete,0.010097396790988023,59.57284159591396
attard_setunge_confined_concrete,0.010123287551990557,59.50570747698387
attard_setunge_confined_concrete,0.01014917831299309,59.43870438790068
attard_setunge_confined_concrete,0.010175069073995624,59.37183265392301
attard_setunge_confined_concrete,0.010200959834998156,59.305092587254855
attard_setunge_confined_concrete,0.01022685059600069,59.2384844872854
attard_setunge_confined_concrete,0.010252741357003223,59.17200864082471
attard_setunge_confined_concrete,0.010278632118005757,59.105665322335405
attard_setunge_confined_concrete,0.010304522879008291,59.039454794160456
attard_setunge_confined_concrete,0.010330413640010824,58.973377306747075
attard_setunge_confined_concrete,0.010356304401013358,58.90743309886671
